id,area,atclNo,atclNm,tradTpNm,flrInfo,prc,rentPrc,hanPrc,spc1,spc2,direction,atclFetrDesc,tagList,bildNm
377,10330,2425976868,센트라빌,매매,2/8,47000,0,"4억 7,000",98,45.01,남향,입주가능 아파트형2룸 인기매물,"['10년이내', '화장실한개', '방두개', '관리비20만원이하']",1동
378,10331,2425918046,강남지웰파인즈,매매,7/8,39800,0,"3억 9,800",87,38.36,북향,강남구 지웰파인즈 로얄 호실 매매,"['10년이내', '화장실한개', '방한개']",1동
379,10332,2425792961,강남드림하이,매매,5/8,55000,0,"5억 5,000",108,49.08,남향,복층 넓은 거실 ,"['10년이내', '복층', '방한개', '화장실한개']",1동
380,10334,2425765828,강남드림하이,매매,5/8,46000,0,"4억 6,000",93,42.46,남향,"확트인남향,주변녹지공간,생활편의시설다양.주차편리,조용하게 살기좋은오피스텔","['10년이내', '복층', '방한개']",1동
381,10335,2425794317,강남지웰파인즈,매매,6/8,20500,0,2억 500,56,24.66,남향,"입주가능,복층1룸,생활편의시설굿,주차편리,깨끗하게 잘 관리되었습니다.","['10년이내', '복층', '소형평수', '화장실한개']",1동
382,10336,2425795754,센트라빌,매매,3/8,20000,0,2억,60,27.35,북향,"급매가격,갭투자가능.주변상권좋음, 풀옵션1룸입니다.","['10년이내', '급매', '화장실한개', '소형평수']",1동
383,10337,2426139879,라온프라이빗시티강남,매매,3/8,52000,0,"5억 2,000",103,50.72,남향,"업무용오피스텔 매매,아파트형2룸,귀한남향형,4프로대 수익률","['10년이내', '필로티', '화장실한개', '방두개']",1동
384,10342,2425772727,강남지웰파인즈,매매,8/8,36500,0,"3억 6,500",87,38.36,북향,주인거주 급매물 풀옵션  선호하는타입  복층 확트인뷰  입주협의 공동환영,"['10년이내', '복층', '급매']",1동
385,10350,2425575515,센트라빌,매매,7/8,42000,0,"4억 2,000",99,46.07,북향,급매. 미래가치 갭투자. 깔끔한 투룸. 편의시설인접,"['10년이내', '급매', '방두개']",1동
386,10351,2425390612,라온프라이빗시티강남,전세,6/8,37000,0,"3억 7,000",109,53.88,남향,"2룸 풀옵션, 교통생활편리,입주일 협의","['10년이내', '융자금없는', '방두개', '화장실한개']",1동
387,10355,2425568274,센트라빌,매매,8/8,45000,0,"4억 5,000",95,44.28,동향,,"['10년이내', '화장실한개', '탑층']",1동
388,10357,2425544799,센트라빌,매매,4/8,48000,0,"4억 8,000",110,50.89,서향,공동환영 15 넓고 조망 좋은호수. 실입주가능. 내부 깨끗. 도보상권편리,"['10년이내', '화장실한개', '방두개']",1동
389,10358,2425536305,강남드림하이,매매,6/8,39500,0,"3억 9,500",90,40.92,서향,입주가능. 내부 상태 양호. 주변 상권 편리.,"['10년이내', '복층', '방한개', '화장실한개']",1동
390,10367,2424960168,강남드림하이,매매,6/8,25000,0,"2억 5,000",60,27.03,북향,실입주가능한 복층. 풀옵션,"['10년이내', '복층', '화장실한개', '소형평수']",1동
391,10370,2425066653,센트라빌,전세,8/8,34000,0,"3억 4,000",95,44.28,동향,트인뷰굿 빠른입주 2룸풀옵션 전세대출 보증보험가능,"['10년이내', '융자금없는', '화장실한개']",1동
392,10379,2425070153,라온프라이빗시티강남,매매,4/8,60000,0,6억,119,58.72,남향,3룸.  맑은 공기 편리한 교통으로 살기 좋은 동네.  A급 수리세대,"['10년이내', '화장실한개', '방세개', '중층']",1동
393,10388,2424572670,강남드림하이,매매,6/8,25000,0,"2억 5,000",60,27.03,북향,"풀옵션 복층구조,관리상태 좋음, 생활편리","['10년이내', '복층', '소형평수', '방한개']",1동
394,10394,2425917343,강남드림하이,매매,3/8,39900,0,"3억 9,900",93,42.46,남향,세곡동 선호도 가장 높은 타입 급매,"['10년이내', '급매', '화장실한개']",1동
395,10401,2426257290,라온프라이빗시티강남,전세,3/8,37000,0,"3억 7,000",119,58.72,남향,"방3화장실1,밝은남향,주차편리 ,주변생활상권굿,살기편한아파텔입니다.","['10년이내', '융자금없는', '필로티']",1동
396,10405,2426003129,라온프라이빗시티강남,전세,5/8,37000,0,"3억 7,000",103,50.72,남향,융자없음. 아파트형으로 넓음. 다용도실. 편의시설인접,"['10년이내', '융자금없는', '방두개']",1동
397,10408,2424112768,강남드림하이,매매,8/8,34000,0,"3억 4,000",76,34.6,동향,"입주가능 탑층이라개방감좋은 복층형구조,주변상권굿,살기좋은 오피스텔입니다.","['10년이내', '복층', '탑층']",1동
398,10414,2425885749,천석1차,전세,4/8,42000,0,"4억 2,000",122,63.47,남향,,"['10년이내', '융자금없는', '방세개', '화장실두개']",1동
399,10420,2423933627,라온프라이빗시티강남,매매,7/8,50000,0,5억,119,58.72,남향,3룸아파트형구조 상권교통편리함,"['10년이내', '화장실한개', '방세개']",1동
400,10422,2423727446,강남드림하이,월세,7/8,4000,135,"4,000",93,42.46,남향,세곡천 뷰 남향 대형 1.5룸,"['10년이내', '융자금없는', '대형평수']",1동
401,10427,2423969413,라온프라이빗시티강남,매매,8/8,43000,0,"4억 3,000",103,50.72,동향,,"['10년이내', '화장실한개', '탑층', '방두개']",1동
402,10428,2423767305,라온프라이빗시티강남,매매,8/8,47000,0,"4억 7,000",103,50.72,남향,"해잘드는 집, 2룸아파텔, 관리상태 좋음,입주협의","['10년이내', '탑층', '방두개', '화장실한개']",1동
403,10435,2423933932,천석1차,매매,3/8,34000,0,"3억 4,000",81,42.5,남향,"풀옵션2룸,교통굿,상권","['10년이내', '화장실한개', '방두개']",1동
404,10436,2423933556,라온프라이빗시티강남,매매,4/8,51000,0,"5억 1,000",119,58.72,북향,3룸 아파트구조형 상권교통편리함,"['10년이내', '화장실한개', '방세개', '중층']",1동
405,10437,2425879514,강남레체,매매,7/8,21300,0,"2억 1,300",62,28.64,서향,강남지구  상업지구내  있어서  생활이 편리합니다,"['10년이내', '화장실한개', '방한개', '고층']",1동
406,10448,2423878347,센트라빌,전세,2/8,39000,0,"3억 9,000",110,50.89,북서향,큰평수 방문가능. 넓고 쾌적한구조. 거주 만족도 높은 인기 구조. 풀옵션,"['10년이내', '융자금없는', '방두개']",1동
407,10449,2425567673,센트라빌,매매,4/8,47000,0,"4억 7,000",95,44.28,동향,트인2룸o편리한생활권o풀옵션,"['10년이내', '화장실한개', '방두개']",1동
408,10451,2423582284,강남레체,매매,3/8,21000,0,"2억 1,000",62,28.64,서향,"풀옵션 주차가능,확트인뷰,주변상권굿.조용하고 깨끄한 오피스텔 입니다.","['10년이내', '화장실한개', '방한개', '중층']",1동
409,10452,2423637616,강남레체,매매,6/8,21000,0,"2억 1,000",64,29.47,동향,원룸 생활편리굿,"['10년이내', '방한개', '화장실한개', '고층']",1동
410,10453,2423503036,강남드림하이,매매,7/8,35000,0,"3억 5,000",76,34.6,동향,"입주가능, 풀옵션1.5룸, 생활편리","['10년이내', '복층', '방한개', '화장실한개']",1동
411,10462,2423321833,강남드림하이,매매,7/8,34000,0,"3억 4,000",76,34.6,동향,"입주가능1,5룸 ,풀옵션, 주변상권굿,주차편리,살기좋은 오피스텔 입니다.","['10년이내', '복층', '화장실한개']",1동
412,10476,2423159212,강남드림하이,매매,7/8,46000,0,"4억 6,000",93,42.46,남향,층고 높은 남향 복층  오피스텔.,"['10년이내', '복층', '화장실한개', '방한개']",1동
413,10478,2423138583,강남지웰파인즈,매매,5/8,39000,0,"3억 9,000",87,38.36,북향,풀옵션.복층.뻥뷰큰욕실.주차편리.사업자용,"['10년이내', '복층', '화장실한개']",1동
414,10479,2423143479,강남드림하이,매매,8/8,34000,0,"3억 4,000",76,34.6,서향,급매.층간소음없는 탑층.풀옵션.층고높은복층.옥상정원.전세안고매매,"['10년이내', '마당', '복층', '급매']",1동
415,10480,2423055069,센트라빌,매매,7/8,45000,0,"4억 5,000",95,44.28,동향,급매. 갭투자. 월세수입. 미래가치투자. 뷰 굿,"['10년이내', '급매', '방두개']",1동
416,10485,2422985683,강남지웰파인즈,매매,7/8,35000,0,"3억 5,000",87,38.36,북향,급매.실입주가능.수납좋은 분리형 원룸.복층.공기좋은 편리한 강남생활권,"['10년이내', '복층', '세대분리']",1동
417,10500,2422970801,센트라빌,전세,7/8,43000,0,"4억 3,000",125,58.31,동향,,"['10년이내', '화장실한개', '방두개']",1동
418,10509,2422670463,강남드림하이,매매,6/8,30000,0,3억,76,34.6,동향,,"['10년이내', '복층', '화장실한개']",1동
419,10511,2422786146,강남드림하이,매매,7/8,55000,0,"5억 5,000",108,49.08,남향,실입가능 로얄층 로얄뷰,"['10년이내', '복층', '화장실한개', '방한개']",1동
420,10513,2422638927,강남지웰파인즈,매매,7/8,39000,0,"3억 9,000",87,38.36,북향,"투자하기 좋은 오피스텔, 구조, 주차좋음,입주가능","['10년이내', '복층', '화장실한개']",1동
421,10524,2424362368,강남드림하이,월세,6/8,3000,110,"3,000",76,34.6,동향,"빠른입주 가능함, 층고 높고 개방감 좋음","['10년이내', '복층', '화장실한개']",1동
422,10527,2422261009,라온프라이빗시티강남,매매,7/8,48000,0,"4억 8,000",104,51.27,남향,입주가능 . 숲세권. 미래가치투자,"['10년이내', '화장실한개', '방두개', '고층']",1동
423,10528,2422446179,강남지웰파인즈,매매,6/8,40000,0,4억,87,38.36,북동향,전세3.5억안고매수. 조망 최상. 갭투자. 고급 풀옵션 인기 구조입니다,"['10년이내', '복층', '화장실한개']",1동
424,10540,2423939823,라온프라이빗시티강남,전세,5/8,36500,0,"3억 6,500",103,50.72,북동향,공동환영.전입가능. 전세대출가. 거실넓은타입. 아파트형구조.,"['10년이내', '융자금없는', '화장실한개']",1동
425,10546,2421875924,라온프라이빗시티강남,전세,3/8,43000,0,"4억 3,000",119,58.72,북향,"3룸, 트인조망, 생활편리한 지역,관리상태 좋음","['10년이내', '융자금없는', '필로티', '방세개']",1동
426,10551,2421576568,강남드림하이,매매,4/8,33000,0,"3억 3,000",76,34.6,서향,"풀옵션, 관리잘된 깨끗한 집, 생활편리","['10년이내', '복층', '방한개', '화장실한개']",1동
427,10552,2421576545,강남드림하이,매매,5/8,35000,0,"3억 5,000",76,34.6,동향,"입주가능,풀옵션 복층구조,관리상태 좋음","['10년이내', '복층', '방한개', '화장실한개']",1동
428,10557,2423358207,강남드림하이,매매,2/8,42500,0,"4억 2,500",93,42.46,남향,"입주가능,남향 공원뷰,주변상권굿,조용하게 살기좋은 오피스텔입니다.","['10년이내', '복층', '필로티', '화장실한개']",1동
429,10563,2421320988,라온프라이빗시티강남,매매,8/8,45000,0,"4억 5,000",103,50.72,남향,"해잘드는 집, 2룸아파텔, 관리상태 좋음","['10년이내', '탑층', '방두개', '화장실한개']",1동
430,10577,2421084548,라온프라이빗시티강남,전세,5/8,37000,0,"3억 7,000",103,50.72,남향,상권편리한 2룸 아파텔,"['10년이내', '융자금없는', '화장실한개']",1동
431,10591,2420932230,강남지웰파인즈,매매,5/8,40000,0,4억,87,38.36,남향,조망굿o입주조율o풀옵션o주차편리,"['10년이내', '화장실한개', '방한개']",1동
432,10609,2421868779,강남드림하이,매매,8/8,52000,0,"5억 2,000",108,49.08,남향,"투자하기 좋음 탑층, 남향, 주차하기 좋음","['10년이내', '복층', '화장실한개']",1동
433,10610,2421888822,라온프라이빗시티강남,매매,6/8,46000,0,"4억 6,000",103,50.72,북향,"입주가능,2룸,아파텔,주변상권좋고 주차편리함,조용하게 살기좋은 오피스텔임","['10년이내', '방두개', '화장실한개']",1동
434,10613,2421576508,라온프라이빗시티강남,매매,6/8,47000,0,"4억 7,000",104,51.27,남향,"채광좋은 집, 2룸 풀옵션, 교통생활편리","['10년이내', '방두개', '화장실한개', '고층']",1동
435,10621,2421746089,라온프라이빗시티강남,전세,4/8,37000,0,"3억 7,000",103,50.72,남향,15p 넓은 투룸 깨끗O 아파트형구조O장기거주가능O전세 대출가능O주차편리,"['10년이내', '융자금없는', '화장실한개']",1동
436,10627,2425891534,강남레체,월세,7/8,2000,100,"2,000",62,28.64,서향,,"['10년이내', '융자금없는', '방한개', '화장실한개']",1동
437,10628,2425889074,천석1차,전세,4/8,42000,0,"4억 2,000",122,63.47,동향,"방3 화장실2개, 전용넓은 주거용 오피스텔, 트인뷰~~","['10년이내', '융자금없는', '방세개', '화장실두개']",1동
438,10639,2421254047,강남지웰파인즈,매매,4/8,20000,0,2억,52,22.9,동향,월세85만원받는 급매매 BEST 세곡동 인기 오피스텔O풀옵션O주차 편리 ,"['10년이내', '복층', '급매', '필로티']",1동
439,10851,2426267429,수서타워,월세,15/20,1000,60,"1,000",67,39.79,남서향,"실12p,쾌적한 대모산뷰,내부깨끗해요","['25년이상', '융자금없는', '역세권']",1동
440,10852,2426335599,수서현대벤처빌,매매,13/20,180000,0,18억,302,151.54,남향,대모산이 펼쳐진 전망 신세계백화점 및 수서역세권개발,"['25년이내', '역세권', '대형평수', '방두개']",1동
441,10853,2426231028,수서현대벤처빌,매매,10/20,39500,0,"3억 9,500",95,47.81,북동향,"즉입주,올수리, 시스템에어컨, 수서역과 건물 지하 연결, 업무환경 좋음.","['25년이내', '올수리', '역세권']",1동
442,10854,2426232104,수서현대벤처빌,매매,7/20,45000,0,"4억 5,000",101,50.7,남서향,"인기평형, 전망좋음, 주차 편리하고 공간 활용성 좋은 사무실.","['25년이내', '역세권', '화장실한개']",1동
443,10855,2426304441,수서타워,월세,11/20,1000,60,"1,000",67,39.79,남서향,대모산전망 즉시입주 내부수리되어 깨끗합니다. 주차1무료,"['25년이상', '융자금없는', '역세권']",1동
444,10856,2426279914,수서타워,월세,11/20,1500,120,"1,500",115,68.07,동향,"실21p,책상배치좋은구조,저렴한 월세입니다.","['25년이상', '융자금없는', '역세권']",1동
445,10857,2426265533,로즈데일,월세,16/20,1000,70,"1,000",78,39.55,남향,"지하철연결, 실12p,실속형.주차1대","['25년이내', '융자금없는', '역세권']",1동
446,10858,2426271602,수서타워,매매,18/20,21500,0,"2억 1,500",67,39.79,동향,"확트인전망,입주협의가능합니다.","['25년이상', '역세권', '화장실한개']",1동
447,10859,2426230248,수서현대벤처빌,매매,20/20,80000,0,8억,155,77.9,남향,"남향 전망좋은사무실입니다.  세끼고 매수, 고층","['25년이내', '역세권', '화장실한개', '대형평수']",1동
448,10860,2426229812,수서현대벤처빌,월세,9/20,2000,140,"2,000",126,63.58,동향,"기본주차 2대, 회의실 있음, 수서역과 건물 지하 연결된 사무실.","['25년이내', '융자금없는', '역세권']",1동
449,10861,2426189940,수서타워,월세,15/20,1000,65,"1,000",67,39.79,남서향,"빠른 입주, 일부인테리어, 사업자로만 계약 가능,주거사용가능","['25년이상', '융자금없는', '역세권']",1동
450,10862,2426190951,수서현대벤처빌,매매,8/20,52000,0,"5억 2,000",126,63.58,동향,"룸 1개, 기본주차 2대, 수서역과 건물 지하 연결된 사무실 즉입주가능함","['25년이내', '역세권', '화장실한개']",1동
